Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
abmühen	NA	NA	-0.2106	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.229424043935493	NA	NA	NA
Abnahme	NA	NA	-0.124	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0307065818009413	-0.00480000000000003	NA	NA
abnehmen	NA	NA	-0.082	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.125394650731984	-0.0292	NA	NA
abnehmend	NA	NA	-0.246	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.126805831150325	NA	NA	NA
abneigen	NA	NA	0.1808	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Abneigung	NA	NA	-0.3506	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424850929237116	-0.00480000000000003	NA	NA
abnorm	NA	NA	-0.4482	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
abnötigen	NA	NA	0.0512000000000001	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.288592085450471	NA	NA	NA
abnutzen	NA	NA	-0.3106	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.253737269795308	-0.0417	NA	NA
Abnutzung	NA	NA	-0.3608	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.396976693797666	-0.00480000000000003	NA	NA
Abnützung	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.659850917029362	NA	NA	NA
Abnutzungserscheinung	NA	NA	-0.3328	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.323513317497483	NA	NA	NA
Abort	NA	NA	-0.389	NA	NA	-0.288135593220339	NA	NA	NA	NA	NA	0.0259105746839432	NA	NA	NA
abplagen	NA	NA	-0.3562	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
abrackern	NA	NA	-0.1764	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
abraten	0.222222222222222	NA	-0.2362	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.561175376539573	-0.3353	-0.909	NA
Abraum	NA	NA	-0.3602	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.282099444024671	NA	NA	NA
abreagieren	NA	NA	-0.3246	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.206451481906612	NA	NA	NA
abrechnen	NA	NA	-0.157	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.30086964178292	NA	NA	NA
Abrechnung	NA	NA	-0.262	0.196999703442956	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.207126841696977	NA	NA	-0.268841394825647
Abrede	NA	NA	-0.1676	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.194031839421304	NA	NA	NA
abreiben	NA	NA	-0.1448	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.289923116114141	NA	NA	NA
abreibend	NA	NA	0.0238	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Abreibung	NA	NA	-0.2834	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.35468804747507	NA	NA	NA
Abreise	NA	NA	-0.0165999999999999	NA	NA	-0.0847457627118644	NA	NA	NA	NA	NA	-0.0304925684560237	NA	NA	NA
abreißen	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.490300077873456	-0.3116	NA	NA
abrichten	NA	NA	-0.3448	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.19228655305467	NA	NA	NA
abriebfest	NA	NA	-0.1094	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.321692360687376	NA	NA	NA
Abriegelung	NA	NA	-0.5356	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.294949186879691	NA	NA	NA
abringen	NA	NA	0.0604	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.241951100846601	NA	NA	NA
Abriss	NA	NA	-0.3806	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.288461874714639	-0.00480000000000003	NA	NA
Abruf	NA	NA	-0.0513999999999999	NA	NA	NA	NA	NA	NA	0	NA	0.033441959317863	NA	NA	-0.208098987626546
Abrundung	NA	NA	0.333	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.206835041347929	NA	NA	NA
abrupt	NA	NA	-0.3308	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.260835770748376	-0.00480000000000003	NA	NA
abrüsten	NA	NA	-0.2532	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Abrüstung	NA	NA	-0.00399999999999989	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.384882208709604	NA	NA	NA
Abrüstungsgespräch	NA	NA	-0.1874	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Abrüstungskonferenz	NA	NA	-0.46	NA	NA	NA	NA	NA	0	NA	NA	0.0433739385345069	NA	NA	NA
Abrüstungsverhandlung	NA	NA	-0.31	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
abrutschen	NA	NA	-0.5462	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0257545990979657	-0.00480000000000003	NA	NA
absacken	NA	NA	-0.4796	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.256031404806973	NA	NA	NA
Absage	NA	-0.616542597187759	-0.3228	0.196999703442956	NA	-0.661016949152542	NA	NA	NA	NA	NA	NA	NA	NA	NA
absagen	NA	NA	-0.2444	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.659850917029362	NA	NA	NA
Absatz	NA	NA	-0.222	NA	NA	-0.0129611166101695	NA	-0.0205819006141748	NA	-0.228186663349776	0	-0.284736792357375	NA	NA	NA
absatzfähig	NA	NA	0.341	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.347784185832988	NA	NA	NA
absatzweise	NA	NA	-0.2194	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.270927541016402	NA	NA	NA
abschaffen	NA	NA	-0.2058	0.2824397913762	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.324269419411483	-0.00480000000000003	NA	NA
Abschaffung	NA	NA	-0.1178	0.367879879309445	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0385874905904429	-0.0580000000000001	NA	-0.142857142857143
abschälen	NA	NA	-0.2904	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.256576602427025	NA	NA	NA
abschalten	NA	NA	-0.1072	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	-0.00672567659157941	NA	NA	NA
Abschaltung	NA	NA	-0.3112	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.251984513467125	NA	NA	NA
abschätzbar	NA	NA	-0.3896	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
abschätzen	NA	NA	-0.0436	NA	NA	NA	NA	NA	NA	0	NA	0.0615327697549877	NA	NA	NA
abschätzig	NA	NA	-0.4688	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.339057806594479	-0.00480000000000003	NA	NA
Abschätzung	NA	NA	-0.0688	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.25774116958947	NA	NA	NA
Abschaum	NA	NA	-0.5964	NA	-0.73448275862069	NA	-0.228186663349776	-0.671632488481151	-0.228186663349776	-0.228186663349776	NA	-0.539569345290548	NA	NA	NA
abscheiden	NA	NA	-0.0231999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.599835131782753	NA	NA	NA
Abscheu	NA	NA	-0.5702	NA	-0.724137931034483	-0.694915254237288	-0.228186663349776	-0.577623355357515	-0.228186663349776	-0.228186663349776	-1	-0.431312786459889	NA	NA	NA
abscheulich	NA	NA	-0.726	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.294159056418454	NA	NA	NA
abscheulich	NA	NA	-0.726	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.294159056418454	NA	NA	NA
abscheulich	NA	NA	-0.726	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.294159056418454	NA	NA	NA
Abscheulichkeit	NA	NA	-0.618	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.269448125711777	NA	NA	NA
abschieben	-0.558024691358025	NA	-0.6074	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.32485821144752	NA	NA	NA
Abschiebung	NA	NA	-0.6298	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.361746747376696	NA	NA	NA
Abschied	NA	NA	-0.0516	NA	NA	-0.694915254237288	-0.228186663349776	NA	NA	NA	NA	0.0367121474851664	NA	NA	NA
abschießen	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0280484929211879	-0.00480000000000003	NA	NA
abschirmen	NA	NA	-0.2378	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.333050901412225	NA	NA	NA
Abschirmung	NA	NA	-0.2012	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.320392651602279	NA	NA	NA
abschlachten	NA	NA	-0.5714	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.342164185556528	NA	NA	NA
Abschlachten	NA	NA	-0.4834	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
Abschlachtung	NA	NA	-0.536	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abschlaffen	NA	NA	-0.1536	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Abschlag	NA	NA	-0.3278	NA	NA	NA	NA	NA	NA	0	NA	0.0376489187126203	NA	NA	NA
abschlagen	NA	NA	-0.2314	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
abschlägig	NA	NA	-0.2164	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Abschlagszahlung	NA	NA	-0.1442	NA	NA	NA	NA	NA	NA	0	NA	0.0347142974007266	NA	NA	NA
abschleifen	NA	NA	-0.1874	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0277595754177853	NA	NA	NA
abschließen	NA	NA	NA	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	-0.00511774921259456	0.004	NA	NA
Abschluss	NA	NA	0.2962	0.34021573226464	NA	NA	0.176239912925334	NA	NA	NA	NA	NA	NA	NA	0.419572553430821
Abschluß	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.291441812827295	0.004	NA	NA
abschneiden	NA	NA	-0.2378	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.287596419768729	NA	NA	NA
Abschnitt	NA	NA	0.00760000000000005	NA	NA	NA	NA	NA	NA	0	NA	0.0254551070425251	NA	NA	-0.0213723284589424
abschotten	NA	NA	-0.432	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.291218705273279	NA	NA	NA
Abschotten	NA	NA	-0.4374	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
Abschottung	NA	NA	-0.5514	NA	NA	NA	NA	NA	NA	NA	-1	-0.358089611860412	NA	NA	NA
abschrecken	NA	NA	-0.3342	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.271877220329608	-0.178	NA	NA
abschreckend	NA	NA	-0.4734	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.518559636647767	-0.049	NA	NA
Abschreckung	NA	NA	-0.4984	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.278700965265541	-0.00480000000000003	NA	NA
Abschreckungsmaßnahme	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Abschreckungsmittel	NA	NA	-0.3934	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.298453629305116	NA	NA	NA
abschreiben	NA	NA	-0.0628	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.466714759205083	-0.1847	-0.552	NA
Abschreibung	NA	NA	-0.2318	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0250087934025007	-0.3345	NA	NA
abschürfen	NA	NA	-0.473	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.250004461309728	NA	NA	NA
Abschürfung	NA	NA	-0.4606	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.2108089202092	NA	NA	NA
Abschuss	NA	NA	-0.2334	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	-0.00480000000000003	NA	NA
Abschuß	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.4243574507168	-0.00480000000000003	NA	NA
abschüssig	NA	NA	-0.1514	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.283414925248405	NA	NA	NA
abschwächen	NA	NA	-0.2816	NA	NA	NA	NA	NA	0	-0.228186663349776	0	-0.203458159400436	-0.00480000000000003	NA	NA
Abschwächung	NA	NA	-0.1606	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.267451520512626	-0.1935	NA	NA
abschweifen	NA	NA	-0.00719999999999987	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.272457954323437	NA	NA	NA
Abschweifung	NA	NA	-0.1008	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.215407894294859	NA	NA	NA
abschwellen	NA	NA	-0.2448	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.247997833427797	NA	NA	NA
abschwören	NA	NA	-0.2344	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	-0.018487146441305	NA	NA	NA
Abschwung	NA	NA	-0.3232	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.269463436247435	NA	NA	NA
absegnen	NA	NA	0.00180000000000002	NA	NA	NA	NA	NA	NA	NA	0.5	0.20680127904154	NA	NA	NA
absehbar	NA	NA	-0.231	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.330734333855159	NA	NA	NA
absehen	NA	NA	-0.0875999999999999	0.372775172907103	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.5	-0.0412843427997884	NA	NA	NA
Abseite	NA	NA	-0.179	NA	NA	NA	NA	NA	NA	0	NA	0.31261436393624	NA	NA	NA
abseits	NA	NA	0.0222	0.22711149728659	NA	-0.355932203389831	NA	NA	NA	-0.228186663349776	NA	-0.291281255770777	NA	NA	NA
Absender	NA	NA	-0.2226	NA	NA	0.0169491525423728	NA	NA	NA	NA	NA	0.0238493256985761	NA	NA	NA
absenken	NA	NA	-0.1734	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0488419105210585	-0.00480000000000003	NA	NA
Absenkung	NA	NA	-0.1746	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.27576914995152	-0.3434	NA	NA
absetzbar	NA	NA	-0.0179999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.347784185832988	NA	NA	NA
absetzen	NA	NA	-0.1204	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.318146818719953	NA	NA	NA
Absetzung	NA	NA	-0.215	0.257223291130224	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.268301589289695	NA	NA	NA
absichern	NA	NA	0.0256000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.289667774854548	NA	NA	NA
Absicherung	NA	NA	0.0391999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.340046074087417	NA	NA	NA
Absicht	NA	NA	0.0731999999999999	0.312551585219835	NA	0.220338983050848	NA	-0.0141791252722973	NA	0	NA	-0.186616550637047	NA	NA	-0.0168728908886387
absichtlich	NA	NA	-0.429	NA	NA	NA	NA	NA	NA	0	NA	0.0193053937781262	NA	NA	NA
Absichtlichkeit	NA	NA	-0.0752	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.21768677222193	NA	NA	NA
absichtslos	NA	NA	0.3676	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.207038839462181	NA	NA	NA
Absichtslosigkeit	NA	NA	0.1174	NA	NA	NA	NA	NA	NA	NA	0.5	0.266221903576721	NA	NA	NA
absinken	NA	NA	-0.3764	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.492703558885146	-0.3269	NA	NA
absitzen	NA	NA	-0.4884	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.20841186431377	NA	NA	NA
absolut	NA	NA	0.1026	0.330178467650095	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.151724881851397	0.2418	-0.129	NA
Absolution	NA	NA	-0.231	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.306711052552578	NA	NA	NA
Absolvent	NA	NA	0.1362	NA	NA	NA	NA	NA	NA	NA	0	0.038118014459372	NA	NA	NA
absolvieren	NA	NA	0.1732	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.351122662051881	NA	NA	NA
absonderlich	NA	NA	-0.2836	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.35819295247532	NA	NA	NA
Absonderlichkeit	NA	NA	-0.3014	NA	NA	NA	NA	NA	0.228186663349776	NA	NA	0.0706930624184856	NA	NA	NA
absondern	NA	NA	-0.325	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.459736740125342	NA	NA	NA
Absonderung	NA	NA	-0.3576	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.349223086586846	NA	NA	NA
absorbieren	NA	NA	-0.0359999999999999	NA	NA	NA	NA	NA	-0.228186663349776	0	-0.7	-0.126691080121076	NA	NA	NA
abspalten	NA	NA	-0.1292	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.00379919106570159	-0.3099	NA	NA
Abspaltung	NA	NA	-0.17	0.257223291130224	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544151848463258	-0.00480000000000003	NA	NA
abspannen	NA	NA	-0.0846	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.337008881372937	NA	NA	NA
Abspannung	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	0	-0.7	-0.121953608114674	NA	NA	NA
abspeisen	NA	NA	-0.427	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.345886860831803	NA	NA	NA
abspenstig	NA	NA	-0.166	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
absperren	NA	NA	-0.4176	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0272118117050216	-0.00480000000000003	NA	NA
Absperrung	NA	NA	-0.2902	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.492703558885146	-0.00480000000000003	NA	NA
Absprache	NA	NA	-0.0718	0.257223291130224	NA	NA	NA	NA	NA	0.176239912925334	NA	0.612386096493743	NA	NA	0.0911136107986503
absprechen	NA	NA	-0.0137999999999999	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	-0.0608000789853926	NA	NA	NA
abspritzen	NA	NA	-0.244	NA	NA	NA	NA	NA	0	NA	NA	0.0113572620954112	NA	NA	NA
Abstand	NA	NA	-0.1	0.372775172907103	NA	-0.102691924067797	NA	-0.0141791252722973	NA	NA	NA	0.485425664115024	NA	NA	NA
abstehen	NA	NA	-0.1336	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.145151307486639	NA	NA	NA
absteigen	NA	NA	-0.188	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.446353130531867	-0.4776	NA	NA
absteigend	NA	NA	-0.0972	NA	NA	NA	NA	NA	NA	NA	NA	0.0028415923048537	NA	-0.429	NA
absterben	NA	NA	-0.39	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Abstieg	NA	NA	-0.3496	NA	NA	-0.457627118644068	-0.228186663349776	-0.43676229783621	NA	-0.228186663349776	NA	0.00725162635018828	-0.3215	-0.341	NA
abstimmen	NA	NA	0.2418	0.257223291130224	NA	NA	NA	NA	NA	0.176239912925334	NA	0.311955227603518	0.004	NA	NA
Abstimmung	NA	NA	0.0466	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.583336626112637	0.004	NA	0.19910011248594
abstinent	NA	NA	0.0346	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.260939179101915	NA	NA	NA
Abstinenztag	NA	NA	-0.2776	NA	NA	NA	NA	NA	0	NA	NA	0.0340561836143596	NA	NA	NA
abstoßen	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.362523627047114	-0.1796	NA	NA
abstoßend	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.559218921671601	-0.5859	-0.857	NA
abstreiten	NA	NA	-0.1966	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.249884861145563	NA	NA	NA
Abstrich	NA	NA	-0.1642	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0423823656844939	-0.3201	NA	NA
abstrus	NA	NA	-0.249	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.364049950223253	NA	NA	NA
abstufen	NA	NA	-0.2652	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.269849957679455	NA	NA	NA
Abstufung	NA	NA	-0.1662	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.306793979235446	NA	NA	NA
abstumpfen	NA	NA	-0.578	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.314954489517166	-0.00480000000000003	NA	NA
Abstumpfung	NA	NA	-0.562	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.231077985660772	-0.00480000000000003	NA	NA
Absturz	NA	NA	-0.5594	NA	-0.689655172413793	-0.661016949152542	NA	-0.496013273516728	NA	-0.228186663349776	NA	-0.352852522337777	-0.4739	-0.681	NA
abstürzen	NA	NA	-0.4092	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0327652802881907	-0.4697	-0.615	NA
Absturzursache	NA	NA	-0.4128	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abstützen	NA	NA	0.0192000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.359582623797719	NA	NA	NA
absurd	NA	NA	-0.2716	NA	-0.344827586206897	-0.322033898305085	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.510071034551235	-0.212	-0.8	NA
Absurdität	NA	NA	-0.3642	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	NA	-0.544415714410389	-0.00480000000000003	NA	NA
Abszess	NA	NA	-0.4884	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Abt	NA	NA	-0.2536	NA	NA	0.0847457627118644	NA	NA	NA	NA	NA	0.0655663135296565	NA	NA	NA
abtakeln	NA	NA	-0.0784	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.287614911390103	NA	NA	NA
abtasten	NA	NA	-0.1808	NA	NA	NA	NA	NA	NA	0	NA	0.0384201521497192	NA	NA	NA
Abtei	NA	NA	0.0387999999999999	NA	NA	0.0169491525423728	NA	NA	NA	NA	NA	0.0518502631322049	NA	NA	NA
Abteil	NA	NA	-0.1388	NA	NA	-0.0338983050847458	NA	0.0242375267789676	NA	NA	NA	0.0124501714335763	NA	NA	NA
abteilen	NA	NA	-0.114	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.283060361079903	NA	NA	NA
Abteilung	NA	NA	-0.2372	0.257223291130224	NA	NA	NA	NA	NA	NA	0	-0.464441836595097	NA	NA	-0.0213723284589424
Abteilungsleiter	-0.0024691358024691	NA	-0.2534	NA	NA	NA	NA	NA	NA	NA	NA	0.0416651100623218	NA	NA	NA
abtöten	NA	NA	-0.346	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-0.7	-0.659850917029362	NA	NA	NA
Abtrag	NA	NA	-0.4126	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.284218725865088	NA	NA	NA
abtragen	NA	NA	-0.3014	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.00342680276752327	-0.00480000000000003	NA	NA
abträglich	NA	NA	-0.2894	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Abtragung	NA	NA	-0.4606	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.3374222549824	NA	NA	NA
Abtreibung	NA	NA	-0.381	NA	-0.603448275862069	NA	-0.228186663349776	NA	NA	NA	NA	0.0237837211024472	NA	NA	NA
Abtreibung	NA	NA	-0.381	NA	-0.603448275862069	NA	-0.228186663349776	NA	NA	NA	NA	0.0237837211024472	NA	NA	NA
Abtreibung	NA	NA	-0.381	NA	-0.603448275862069	NA	-0.228186663349776	NA	NA	NA	NA	0.0237837211024472	NA	NA	NA
Abtreibungsgegner	NA	NA	-0.364	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.297365718315935	NA	NA	NA
abtreten	NA	NA	-0.1844	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	-0.466269543757135	NA	NA	NA
Abtretung	NA	NA	-0.2066	NA	NA	NA	NA	NA	NA	0	NA	0.0400948185399896	NA	NA	NA
abtrotzen	NA	NA	0.0246000000000002	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abtrünnig	NA	NA	-0.3526	NA	NA	NA	NA	NA	NA	NA	-1	-0.183819543573069	NA	NA	NA
abtun	NA	NA	-0.3748	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
aburteilen	NA	NA	-0.68	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Aburteilung	NA	NA	-0.6504	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
abverlangen	NA	NA	0.0256000000000001	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
abwägen	NA	NA	0.1134	NA	NA	NA	NA	NA	NA	0	NA	0.0291339503877632	NA	NA	NA
abwägend	NA	NA	0.0678000000000001	NA	NA	NA	NA	NA	NA	NA	0.7	0.291196507947427	NA	NA	NA
Abwägung	NA	NA	-0.073	NA	NA	NA	NA	NA	NA	0	NA	0.0476946622299002	NA	NA	NA
abwählen	NA	NA	-0.5252	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
abwartend	NA	NA	-0.1808	NA	NA	NA	NA	NA	NA	NA	-1	-0.398930081901621	NA	NA	NA
abwärts	NA	NA	-0.2474	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.499542072873124	NA	NA	NA
