Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
Behinderung	NA	NA	-0.1882	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.639453510684587	-0.3578	NA	NA
Behörde	-0.432098765432099	-0.370719602977668	-0.5238	0.312551585219835	NA	-0.501495513559322	NA	NA	NA	NA	0	0.561185535558177	NA	NA	-0.552305961754781
behütet	NA	NA	0.3218	NA	0.33448275862069	NA	NA	NA	NA	0.176239912925334	NA	0.0633513021254102	0.004	NA	NA
behutsam	NA	NA	0.269	NA	NA	0.423728813559322	NA	NA	0.176239912925334	0.176239912925334	0.5	0.297850470188791	0.004	NA	NA
beibehalten	NA	NA	0.0598000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.21079653807631	NA	NA	NA
Beichte	NA	NA	-0.247	NA	NA	-0.0508474576271187	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
beichten	NA	NA	-0.2016	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	-0.198258344820943	NA	NA	NA
Beifall	NA	NA	0.3192	NA	NA	0.593220338983051	0.176239912925334	0.592845364677497	NA	0.176239912925334	NA	0.349097607093743	0.3265	NA	0.552305961754781
Beifallsruf	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.492976696400784	0.004	NA	NA
Beifallssturm	NA	NA	0.1922	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.341789081141397	NA	NA	NA
Beihilfe	NA	NA	-0.255	NA	NA	0.186440677966102	NA	NA	NA	-0.228186663349776	NA	-0.252087871214576	NA	NA	-0.22384701912261
Beil	NA	NA	-0.3732	NA	NA	-0.538983050847458	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	-0.428571428571428
beilegen	NA	NA	-0.0630000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.539131905062311	0.004	NA	NA
Beilegung	NA	NA	0.0452000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	1	0.507371983534701	0.004	NA	NA
Beileid	NA	NA	-0.0913999999999999	NA	NA	-0.661016949152542	-0.228186663349776	NA	0.176239912925334	-0.228186663349776	1	0.0581622550764531	NA	NA	NA
Bein	NA	NA	0.121	0.372775172907103	NA	NA	NA	0.133084707590885	NA	NA	0	0.037997755174805	NA	NA	0.133858267716536
Beinbruch	NA	NA	-0.249	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
beinhart	NA	NA	-0.2658	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Beinschuss	NA	NA	-0.5622	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Beinverletzung	NA	NA	-0.4238	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
beipflichten	0.279012345679012	NA	0.0734000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	0.561185535558177	NA	NA	NA
Beispiel	NA	NA	0.1194	-0.0211257938589688	NA	0.119671289152542	NA	0.12027915690713	NA	0	0	0.0001922221347741	NA	NA	0.0596175478065244
beispielhaft	NA	NA	0.2404	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.347613519443147	0.004	NA	NA
beispiellos	NA	NA	-0.0587999999999999	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.404376675557273	NA	NA	NA
beißen	-0.651851851851852	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.475999357030605	NA	NA	NA
beisteuern	NA	NA	0.2016	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0745258989716118	0.004	NA	NA
Beitrag	NA	NA	0.0780000000000001	0.455767614041519	NA	NA	NA	NA	NA	0.176239912925334	0	0.597000861627325	NA	NA	0.133858267716536
beitragen	NA	NA	0.3532	0.372775172907103	NA	0.385842472542373	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
Beitragsanhebung	NA	NA	-0.3462	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
beitreten	NA	NA	0.0436000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
Beitritt	NA	NA	-0.0635999999999999	0.312551585219835	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0439564757314603	0.004	NA	NA
bejahen	NA	NA	0.0940000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
Bejahung	NA	NA	0.1118	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
bejammern	NA	NA	-0.3926	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
bejubeln	NA	NA	0.145	NA	NA	0.76271186440678	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.656189956769338	NA	NA	NA
bekämpfen	-0.42716049382716	NA	-0.3534	0.372775172907103	NA	NA	NA	NA	NA	NA	NA	-0.108378661147216	NA	NA	NA
Bekämpfung	NA	NA	-0.2262	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	-0.492703558885146	NA	NA	-0.487064116985377
bekannt	NA	NA	0.3718	0.249880350733738	NA	NA	NA	NA	0	0.176239912925334	0	0.0372104337030581	0.004	0	NA
bekannt	NA	NA	0.3718	0.249880350733738	NA	NA	NA	NA	0	0.176239912925334	0.7	0.0372104337030581	0.004	0	NA
bekehren	NA	NA	-0.2002	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.235700829366636	NA	NA	NA
bekennen	NA	NA	0.1484	0.283663614775615	NA	0.146560318983051	NA	NA	0.176239912925334	0.176239912925334	0.7	0.423745359804823	NA	NA	NA
bekennend	NA	NA	-0.0352	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.234099678910075	0.004	NA	NA
Bekenntnis	NA	NA	0.2004	0.428103466996713	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.296370416704045	NA	NA	-0.0191226096737905
beklagen	NA	NA	-0.574	0.310103938421006	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.692427971400962	-0.4967	NA	NA
beklagenswert	NA	NA	-0.714	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.283881174823694	-0.00480000000000003	NA	NA
beklatschen	NA	NA	0.1246	NA	NA	NA	0.176239912925334	NA	NA	NA	1	0.665331545099966	NA	NA	NA
beklemmend	NA	NA	-0.4468	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.598624120560612	NA	-0.4	NA
beklemmend	NA	NA	-0.4468	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.598624120560612	NA	-0.4	NA
Beklemmung	NA	NA	-0.536	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.431035037839532	NA	NA	NA
beklommen	NA	NA	-0.1876	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
beklommen	NA	NA	-0.1876	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Beklommenheit	NA	NA	-0.2696	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.244459876867011	NA	NA	NA
bekloppt	NA	NA	-0.2822	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.230548841126903	-0.00480000000000003	NA	NA
beknackt	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.333663825159178	-0.0358000000000001	NA	NA
bekommen	NA	NA	0.1404	0.525297997782377	NA	0.365902293220339	NA	NA	NA	NA	NA	0.561185535558177	NA	NA	NA
bekräftigen	NA	NA	0.2264	0.249880350733738	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.254879847582939	0.004	NA	NA
Bekräftigung	NA	NA	0.1102	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	0.004	NA	NA
bekümmern	NA	NA	-0.2014	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
bekümmert	NA	NA	-0.3128	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.554156519227855	-0.4503	NA	NA
belächeln	NA	NA	-0.2208	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	0.0731401968998979	NA	NA	NA
Belagerung	NA	NA	-0.3784	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
belangen	NA	NA	-0.549	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.342747988244334	NA	NA	NA
belanglos	NA	NA	-0.271	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.425825985111166	-0.3306	-0.645	NA
Belanglosigkeit	NA	NA	-0.3948	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.331259716878687	NA	NA	NA
belastbar	NA	NA	0.1684	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.333190426638765	0.004	NA	NA
Belastbarkeit	NA	NA	0.0446	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.00478997447322005	0.004	NA	NA
belasten	-0.555555555555556	NA	-0.425	0.372775172907103	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.464713064984825	-0.5078	NA	NA
belastend	NA	NA	-0.3016	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.181297429052088	NA	NA	NA
belastet	NA	NA	-0.3328	NA	-0.579310344827586	NA	NA	NA	NA	NA	-0.7	-0.103069002619163	NA	NA	NA
belästigen	NA	NA	-0.4656	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.337782879750895	-0.00480000000000003	NA	NA
belästigen	NA	NA	-0.4656	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.337782879750895	-0.00480000000000003	NA	NA
Belästigung	NA	NA	-0.5992	NA	-0.713793103448276	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.508694413661609	-0.00480000000000003	NA	NA
Belastung	NA	NA	-0.3504	NA	NA	-0.541375872542373	NA	NA	NA	-0.228186663349776	NA	-0.587268569086214	-0.3711	NA	-0.556805399325084
beleben	NA	NA	0.3568	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.234184857451078	0.004	NA	NA
belebend	NA	NA	0.503	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.421015941316548	NA	NA	NA
belebt	NA	NA	0.2884	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.360475112451166	NA	NA	NA
Beleg	NA	NA	0.0364000000000002	NA	NA	-0.0847457627118644	NA	0.0626541788302324	NA	NA	0	0.0537134336622713	NA	NA	NA
belegen	NA	NA	-0.0733999999999999	0.372775172907103	NA	-0.00299102677966112	NA	NA	0.176239912925334	0.176239912925334	0.5	0.180797524193722	NA	NA	NA
belehrbar	NA	NA	-0.1988	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0594507005035114	0.004	NA	NA
belehren	-0.140740740740741	NA	-0.00980000000000003	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.280935124767873	NA	NA	NA
belehrend	NA	NA	-0.0291999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.341607441156775	NA	NA	NA
Belehrung	NA	NA	0.1004	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.321323266345254	NA	NA	NA
beleibt	NA	NA	0.0268000000000002	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-0.5	-0.414396002090255	NA	NA	NA
beleidigen	-0.718518518518518	-0.760132340777502	-0.4374	NA	-0.66551724137931	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.631504201579002	-0.6076	NA	NA
beleidigend	NA	NA	-0.483	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.563809628636048	-0.4636	NA	NA
beleidigt	NA	NA	-0.3886	NA	-0.568965517241379	NA	NA	NA	NA	-0.228186663349776	-1	-0.457314107203454	-0.4848	NA	NA
Beleidigung	NA	NA	-0.575	0.257223291130224	-0.689655172413793	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.590929005600616	-0.3432	NA	-0.586051743532058
Beleidigung	NA	NA	-0.575	0.257223291130224	-0.689655172413793	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.590929005600616	-0.3432	NA	-0.586051743532058
belesen	NA	NA	0.3886	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.40507194696425	NA	NA	NA
beliebig	NA	NA	0.0858000000000001	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.0965897106126663	NA	0	NA
beliebt	0.760493827160494	NA	0.3292	0.414271393474311	NA	0.830508474576271	NA	NA	0.176239912925334	0.176239912925334	0.7	0.431758134799814	0.2172	0.4	NA
beliebt	0.760493827160494	NA	0.3292	0.414271393474311	NA	0.830508474576271	NA	NA	0.176239912925334	0.176239912925334	0.7	0.431758134799814	0.2172	0.4	NA
Beliebtheit	NA	NA	0.3422	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.492976696400784	0.004	NA	NA
Belobigung	NA	NA	0.102	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.342693237865345	NA	NA	NA
belohnen	0.819753086419753	NA	0.3006	NA	NA	0.661016949152542	NA	NA	NA	0.176239912925334	NA	0.35409642967964	0.0892999999999999	NA	NA
Belohnung	NA	NA	0.3836	NA	0.506896551724138	NA	NA	NA	NA	0.176239912925334	NA	0.359814815030307	0.0812999999999999	NA	NA
belügen	NA	NA	-0.455	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
belustigen	NA	NA	-0.1358	NA	NA	NA	0.176239912925334	NA	0.176239912925334	NA	1	0.41836031626964	NA	NA	NA
Belustigung	NA	NA	-0.0442	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.368223917960423	NA	NA	NA
Belustigung	NA	NA	-0.0442	NA	NA	NA	-0.228186663349776	NA	NA	0.176239912925334	NA	0.368223917960423	NA	NA	NA
bemängeln	NA	NA	-0.3882	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.230109199443216	NA	NA	NA
bemänteln	NA	NA	-0.4746	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	0.176239912925334	-1	0.038504286741738	NA	NA	NA
bemerkenswert	NA	NA	0.3136	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.512357985207011	0.4515	0.86	NA
Bemerkung	NA	NA	-0.234	NA	NA	NA	NA	NA	NA	0	NA	0.015256397355353	NA	NA	0.0551181102362206
bemitleiden	NA	NA	-0.3442	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.5	-0.0467400405492637	NA	NA	NA
bemitleidenswert	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.387441048246138	NA	NA	NA
bemühen	NA	NA	0.1306	0.511095908131129	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.279629588713554	NA	-0.542	NA
bemüht	NA	NA	0.0816000000000001	NA	NA	NA	NA	NA	NA	NA	-0.7	-0.492345212862216	NA	-0.359	NA
bemuttern	NA	NA	0.0840000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.283246518217204	NA	NA	NA
benachteiligen	-0.701234567901235	NA	-0.3106	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.377315361963315	NA	NA	NA
Benachteiligung	NA	NA	-0.455	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.537885687440246	NA	NA	-0.644544431946007
Benefizkonzert	NA	NA	0.2004	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
beneiden	NA	-0.264516129032258	0.2914	NA	NA	-0.389830508474576	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.322600337595123	NA	NA	NA
beneidenswert	NA	NA	0.487	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.369626294066274	0.004	NA	NA
Bengel	NA	NA	-0.0539999999999998	NA	NA	-0.0338983050847458	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.274118841231615	NA	NA	NA
benötigen	NA	NA	0.0108000000000001	0.372775172907103	NA	-0.0827517447457629	NA	NA	NA	0	NA	0.0675774165562339	NA	NA	NA
benutzerfreundlich	NA	NA	0.1192	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.292652350134859	NA	NA	NA
Benzin	NA	NA	-0.1196	NA	NA	-0.254237288135593	NA	NA	NA	NA	NA	0.0316771607197908	NA	NA	-0.336332958380202
Beobachtungsgabe	NA	NA	0.4422	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
bequem	NA	NA	0.2374	NA	NA	0.593220338983051	NA	NA	0.176239912925334	0.176239912925334	0.7	0.380530410369166	0.2344	0.831	NA
Bequemlichkeit	NA	NA	-0.0295999999999998	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.294275378963644	NA	NA	NA
beraten	0.511111111111111	NA	0.186	NA	NA	0.296111665084746	NA	NA	NA	NA	NA	0.561185535558177	NA	NA	NA
Beratung	NA	NA	0.1858	NA	NA	0.288135593220339	NA	NA	NA	0	NA	0.0342942648250049	NA	NA	0.156355455568054
berauben	NA	NA	-0.4372	NA	NA	-0.728813559322034	NA	NA	NA	-0.228186663349776	NA	-0.321700589901449	-0.00480000000000003	NA	NA
berauschend	NA	NA	0.13	NA	NA	NA	NA	NA	NA	0.176239912925334	1	0.339861384989731	0.0809	0.875	NA
berauscht	NA	NA	-0.2936	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	-0.14764125437823	NA	NA	NA
berechenbar	NA	NA	0.0742	NA	NA	NA	NA	NA	0.176239912925334	0	0.5	0.15232372144613	NA	NA	NA
berechnend	NA	NA	-0.1818	NA	NA	NA	NA	NA	NA	0.176239912925334	-0.5	0.128308813469679	NA	NA	NA
berechtigen	NA	NA	-0.1532	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.31866315217331	NA	NA	NA
berechtigt	NA	NA	-0.2238	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.798985677656453	NA	NA	NA
Berechtigung	NA	NA	0.048	NA	NA	NA	NA	NA	0	NA	0	0.12249734971703	NA	NA	-0.0663667041619795
beredsam	NA	NA	-0.1124	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	NA	NA
beredt	NA	NA	-0.1858	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.476416036679691	NA	NA	NA
Bereich	NA	NA	0.1876	0.463850586695694	NA	0.0269192423728812	NA	NA	NA	NA	NA	0.0702653415295058	NA	NA	-0.00562429696287958
bereichern	NA	-0.150372208436725	0.2904	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.0718000000000001	NA	NA
bereichernd	NA	NA	0.5106	NA	NA	NA	NA	NA	NA	NA	0.7	0.359014269672804	NA	0.844	NA
Bereicherung	NA	NA	0.2488	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.377460340210535	0.004	0.923	NA
Bereicherung	NA	NA	0.2488	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.377460340210535	0.004	0.923	NA
bereinigen	NA	NA	-0.177	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.5	-0.0564892082790815	NA	NA	NA
Bereinigung	NA	NA	-0.3034	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.330812857913773	NA	NA	-0.0213723284589424
bereit	NA	NA	0.1552	0.196999703442956	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.398657099505198	0.004	0.236	NA
bereiten	NA	NA	0.0996000000000001	0.22711149728659	NA	0.206380857288136	NA	NA	NA	0	NA	0.0417000029357104	NA	NA	NA
Bereitschaft	NA	NA	0.3054	0.372775172907103	NA	NA	NA	NA	NA	0.176239912925334	NA	0.590634462527359	0.004	NA	0.415073115860518
bereitstellen	NA	NA	0.1132	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0632923897250308	0.004	NA	NA
Bereitstellung	NA	NA	0.0800000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0677201466719703	0.004	NA	NA
bereitwillig	NA	NA	-0.0396000000000001	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.360709957839546	NA	NA	NA
bereuen	NA	NA	-0.0874	NA	NA	-0.186440677966102	NA	NA	-0.228186663349776	0.176239912925334	-0.7	-0.392945444088088	NA	-0.8	NA
Berg	NA	NA	0.1524	0.257223291130224	0.320689655172414	NA	NA	0.248334663744679	NA	NA	0	0.0344229396539486	NA	NA	0.268841394825647
bergab	NA	NA	-0.1774	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0290173870399073	-0.00480000000000003	NA	NA
Bergarbeiterstreik	NA	NA	-0.3222	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Bergung	NA	NA	-0.3048	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	1	0.0675491835526048	NA	NA	-0.176602924634421
Bericht	NA	NA	0.1156	0.214873263292446	NA	0.00697906271186444	NA	0.050356752397609	NA	NA	0	0.0320595169527	NA	NA	-0.0326209223847018
berichten	0.232098765432099	NA	0.1842	0.312798262639064	NA	0.206380857288136	NA	NA	NA	NA	NA	0.0611118404941731	NA	NA	NA
Berichterstatter	NA	NA	0.00299999999999989	NA	NA	NA	NA	NA	0	0	NA	0.0425755985513216	NA	NA	NA
berichtigen	-0.0172839506172839	NA	-0.0704	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.209692911303774	NA	NA	NA
berüchtigt	NA	NA	-0.5264	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
Beruf	NA	NA	0.2128	NA	NA	0.220338983050848	NA	0.293154091137821	NA	NA	0	0.0447975793482902	NA	NA	0.327334083239595
berufen	NA	NA	-0.082	0.400439319951908	NA	NA	NA	NA	NA	0.176239912925334	NA	0.342551573654502	NA	NA	NA
Berufsausbildung	NA	NA	0.0544	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.274738733678792	NA	NA	NA
Berufsausbildung	NA	NA	0.0544	NA	NA	NA	NA	NA	0.176239912925334	NA	0	0.274738733678792	NA	NA	NA
Berufsbildung	NA	NA	0.016	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Berufserkrankung	NA	NA	-0.5342	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Berufsfreiheit	NA	NA	-0.252	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Berufskrankheit	NA	NA	-0.5008	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Berufsunfähigkeit	NA	NA	-0.3866	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.335636730923103	NA	NA	NA
beruhigen	0.703703703703704	NA	0.165	NA	0.36551724137931	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.255738726560419	0.004	NA	NA
beruhigend	NA	NA	0.2596	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.189990225697058	0.2133	0.857	NA
beruhigt	NA	NA	0.416	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.467347398929683	NA	NA	NA
Beruhigung	NA	NA	0.207	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.322461850486387	0.004	NA	NA
berühmt	NA	NA	0.3758	NA	0.417241379310345	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.270600521633727	0.3267	0.379	NA
Berühmtheit	NA	NA	0.2456	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.336639852923839	NA	NA	NA
berühren	NA	0.680727874276261	0.1022	NA	NA	0.625124626101695	NA	NA	0.176239912925334	NA	0.7	0.280395295542351	NA	NA	NA
berührend	NA	NA	0.393	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0719052245771323	NA	0.875	NA
berührt	0.434567901234568	0.498097601323408	0.0666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.917	NA
Berührungsangst	NA	NA	-0.1044	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.158870167475229	NA	NA	NA
besänftigen	NA	NA	-0.000199999999999978	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.408451592522229	NA	NA	NA
besaufen	-0.0222222222222221	-0.645326716294458	-0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.0220917548557731	NA	NA	NA
beschädigen	NA	NA	-0.4396	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.188170892261816	-0.335	-0.449	NA
Beschädigung	NA	NA	-0.4766	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.497870309513222	-0.00480000000000003	NA	NA
Beschaffungskriminalität	NA	NA	-0.5194	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
beschäftigen	0.338271604938272	NA	-0.0407999999999999	0.337768085465811	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.404406055324848	NA	NA	NA
Beschäftigungsabbau	NA	NA	-0.2858	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
beschäftigungslos	NA	NA	-0.16	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.490045750708423	-0.00480000000000003	NA	NA
Beschäftigungssicherung	NA	NA	0.0250000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Beschäftigungstherapie	NA	NA	-0.2392	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
beschämen	NA	NA	-0.2774	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.288400397544033	-0.00480000000000003	NA	NA
beschämend	NA	NA	-0.5304	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.435269891890044	NA	NA	NA
beschämt	-0.511111111111111	NA	-0.2792	NA	-0.389655172413793	NA	NA	NA	NA	-0.228186663349776	-1	-0.362594458497852	NA	NA	NA
Beschämung	NA	NA	-0.4602	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.330183113843283	-0.00480000000000003	NA	NA
Bescheid	NA	NA	0.0680000000000001	NA	NA	NA	NA	-0.0589985526654395	NA	0	NA	0.0429730851106067	NA	NA	-0.0191226096737905
bescheiden	0.528395061728395	0.454425144747725	0.2278	0.372775172907103	0.368965517241379	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.292367936940589	0.0955999999999999	-0.531	NA
